state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
CA,2014,25978198,3956353.0,1664255,9867758.0,145584.0,0.0,10344248,134427.0,1395.0,38752.0,55944.0,1162.0,6708.0,30322.0,0.0003525974552826808,5.3698874725644944e-05,0.023284893240519033,0.001491712396679708,0.005669372921387006,0.0021534980986748966,0.007981646334762062,4.472981536286697e-05,inf,0.0002582165244871873,0.0029312908971246628,0.0011672095193053806,0.005174608338884783
CA,2015,26147608,4041068.0,1672276,10021859.0,144977.0,0.0,10267428,126798.0,1400.0,36498.0,53799.0,1090.0,6075.0,27794.0,0.00034644306901046953,5.354218252009897e-05,0.021825344620146434,0.00139584469829898,0.00536816572653836,0.002057511340999146,0.007518433958489968,4.168641353350563e-05,inf,0.00023233482772114374,0.002707007051814729,0.0010629653006883077,0.0048493154708453634
CA,2016,26302434,4128783.0,1677070,10173945.0,144032.0,0.0,10178604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CO,1970,1392245,0.0,40775,0.0,0.0,15180.0,1336290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1971,1456431,0.0,44235,0.0,0.0,17386.0,1394810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1972,1541851,0.0,47734,0.0,0.0,19835.0,1474282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1973,1621742,0.0,51343,0.0,0.0,22216.0,1548183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1974,1668181,0.0,53461,0.0,0.0,24123.0,1590597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1975,1712794,0.0,55290,0.0,0.0,25972.0,1631532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1976,1762360,0.0,58235,0.0,0.0,27919.0,1676206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1977,1820111,0.0,60870,0.0,0.0,29958.0,1729283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1978,1882663,0.0,64011,0.0,0.0,32293.0,1786359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1979,1952414,0.0,66985,0.0,0.0,34505.0,1850924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1980,2000898,0.0,70835,0.0,0.0,37953.0,1892110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1981,2050068,0.0,73834,0.0,0.0,40918.0,1935316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1982,2109722,0.0,77178,0.0,0.0,44031.0,1988513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1983,2155389,0.0,80310,0.0,0.0,46711.0,2028368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CO,1984,2180528,0.0,82403,0.0,0.0,49285.0,2048840,3176.0,4.0,622.0,767.0,16.0,129.0,1638.0,inf,1.8344180858947925e-06,0.007548268873706054,0.00028525201235664023,inf,0.00035174966797032645,inf,7.33767234357917e-06,0.0026174292381049,5.915998327010706e-05,0.0007994767771031413,0.0007511942061739175,0.0014565279602004651
CO,1985,2207013,0.0,85138,0.0,0.0,52034.0,2069841,3245.0,5.0,646.0,786.0,19.0,104.0,1685.0,inf,2.265505459188505e-06,0.007587681176442951,0.00029270330532715484,inf,0.00035613745818443296,inf,8.608920744916318e-06,0.001998693162163201,4.712251355112091e-05,0.000814072192018614,0.0007634753397465262,0.0014703130430133399
CO,1986,2223347,0.0,87191,0.0,0.0,54615.0,2081541,3596.0,0.0,762.0,881.0,25.0,97.0,1831.0,,0.0,0.008739434115906459,0.0003427265289673632,inf,0.0003962494383467808,inf,1.1244308693154959e-05,0.0017760688455552504,4.362791772944124e-05,0.0008796367691051966,0.0008235331686866692,0.0016173813624234094
CO,1987,2227602,0.0,88656,0.0,0.0,56887.0,2082059,4397.0,4.0,939.0,1078.0,34.0,106.0,2236.0,inf,1.7956529038849849e-06,0.010591499729290741,0.0004215295191870002,inf,0.0004839284575970034,inf,1.526304968302237e-05,0.0018633431188144918,4.75848019529521e-05,0.0010739369057264948,0.0010037699732717066,0.0019738714545955694
CO,1988,2218468,0.0,89145,0.0,0.0,58866.0,2070457,5783.0,9.0,1283.0,1452.0,54.0,104.0,2881.0,inf,4.056853648553867e-06,0.014392282236805205,0.000578327025677179,inf,0.0006545057219666905,inf,2.4341121891323203e-05,0.0017667244249651751,4.687919771662246e-05,0.0013914802384207932,0.0012986439290537434,0.0026067538499541126
CO,1989,2218841,0.0,90075,0.0,0.0,61296.0,2067470,7307.0,18.0,1671.0,1845.0,66.0,152.0,3555.0,inf,8.112343336002896e-06,0.01855120732722731,0.0007530958730256021,inf,0.0008315151919402968,inf,2.974525889867728e-05,0.0024797702949621507,6.850423261513556e-05,0.0017194929067894577,0.0016021878088605718,0.0032931607086762863
CO,1990,2224738,39831.0,86430,271811.0,15222.0,0.0,1811444,7596.0,8.0,1777.0,1940.0,74.0,158.0,3639.0,0.00020084858527277748,3.5959290487239397e-06,0.020559990743954645,0.0007987457399478051,0.007137312323636644,0.0008720127943155554,0.004861384837734857,3.3262343700696445e-05,inf,7.10195987122978e-05,0.00200889456146588,0.001635698226038302,0.0034143346317633805
CO,1991,2281774,42020.0,89734,285846.0,15932.0,0.0,1848242,8158.0,21.0,1917.0,2109.0,95.0,166.0,3850.0,0.0004997620180866255,9.203365451617908e-06,0.02136313994695433,0.0008401357890834061,0.007378098696500913,0.0009242808446410556,0.005962842078835049,4.163427228112863e-05,inf,7.275041261755108e-05,0.002083060551594434,0.0016872836661299497,0.0035752883502047092
CO,1992,2357996,45375.0,92521,301553.0,16783.0,0.0,1901764,8752.0,25.0,2090.0,2219.0,132.0,186.0,4100.0,0.0005509641873278236,1.0602223243805333e-05,0.0225894661752467,0.0008863458631821258,0.007358573783049746,0.0009410533351201614,0.007865101590895549,5.597973872729216e-05,inf,7.888054093391168e-05,0.0021558931602449097,0.0017387646119840746,0.003711626313191371
CO,1993,2448551,49155.0,95941,322200.0,17858.0,0.0,1963397,9099.0,38.0,2252.0,2288.0,157.0,153.0,4211.0,0.0007730647950361103,1.551938268796525e-05,0.02347275929998645,0.00091972762666573,0.007101179391682185,0.0009344301997385393,0.008791578004255795,6.411955478975117e-05,inf,6.248593555943904e-05,0.0021447521820599706,0.0017197926447110965,0.0037160753441525213
CO,1994,2536830,52706.0,99041,341659.0,18796.0,0.0,2024628,10351.0,55.0,2558.0,2677.0,202.0,142.0,4717.0,0.0010435244564186241,2.168060138046302e-05,0.025827687523348915,0.0010083450605677163,0.007835297767657226,0.001055253998099991,0.010746967439880826,7.962693597915509e-05,inf,5.5975370836831795e-05,0.0023298107109059048,0.0018594072129389828,0.00408028917980314
CO,1995,2619960,56774.0,101183,363147.0,19760.0,0.0,2079096,10898.0,58.0,2731.0,2939.0,218.0,126.0,4826.0,0.001021594391799063,2.213774256095513e-05,0.026990700018777857,0.001042382326447732,0.008093141344964987,0.001121772851493916,0.01103238866396761,8.320737721186583e-05,inf,4.8092337287592177e-05,0.002321201137417416,0.001842012855158094,0.004159605490160155
CO,1996,2691303,60116.0,103794,385815.0,20726.0,0.0,2120852,12209.0,69.0,3030.0,3392.0,233.0,132.0,5353.0,0.0011477809568168208,2.5638138849471797e-05,0.029192438869298804,0.0011258487059985442,0.00879177844303617,0.0012603560431508455,0.01124191836340828,8.657516452068014e-05,inf,4.904687432072866e-05,0.0025239856435055347,0.001988999380597428,0.004536464307437698
CO,1997,2763200,63856.0,106555,408646.0,21523.0,0.0,2162620,13224.0,82.0,3272.0,3676.0,261.0,133.0,5800.0,0.0012841393134552744,2.967573827446439e-05,0.03070714654403829,0.001184134337000579,0.008995560950064358,0.0013303416328894035,0.012126562282209728,9.445570353213666e-05,inf,4.813259988419224e-05,0.0026819321008776393,0.0020990156340474813,0.0047857556456282575
CO,1998,2830310,68015.0,109919,431956.0,22586.0,0.0,2197834,14019.0,92.0,3285.0,3901.0,258.0,112.0,6371.0,0.001352642799382489,3.2505273273952324e-05,0.02988564306443836,0.0011606502467927543,0.009031012417931457,0.0013782942504531306,0.011423005401576198,9.115609244217065e-05,inf,3.957163702915935e-05,0.0028987630548985956,0.0022509901742211983,0.004953167674212365
CO,1999,2912709,72904.0,113170,459364.0,23552.0,0.0,2243719,15330.0,108.0,3566.0,4353.0,300.0,110.0,6893.0,0.0014814001975200263,3.707888429637152e-05,0.031510117522311566,0.0012242898277857485,0.009476145279125051,0.0014944850309454188,0.012737771739130434,0.00010299690082325422,inf,3.776553030185988e-05,0.0030721315815393996,0.002366525457915638,0.005263141632068291
CO,2000,2986847,78562.0,116798,487064.0,24805.0,0.0,2279618,16483.0,121.0,3867.0,4715.0,312.0,111.0,7357.0,0.0015401848221786615,4.051094682787568e-05,0.03310844363773352,0.0012946762924247544,0.0096804526715175,0.0015785877214333376,0.012578109252166902,0.00010445797859749763,inf,3.71629346933405e-05,0.0032272950994420993,0.002463132527377532,0.005518528401354338
CO,2001,3062477,83042.0,120359,511106.0,25495.0,0.0,2322475,17092.0,143.0,3903.0,4928.0,347.0,122.0,7649.0,0.0017220201825582236,4.669422823420388e-05,0.03242798627439577,0.0012744585510356485,0.00964183554879027,0.0016091549422248721,0.013610511865071583,0.00011330697340747375,inf,3.983703387813198e-05,0.0032934692515527615,0.0024976514109330454,0.005581103139713376
CO,2002,3112908,86693.0,123160,531728.0,25763.0,0.0,2345564,18408.0,158.0,4030.0,5368.0,371.0,106.0,8375.0,0.0018225231564255476,5.075639883992717e-05,0.03272166287755765,0.0012946094134487752,0.010095387115216802,0.001724432588434994,0.01440049683654854,0.00011918116436463911,inf,3.4051761247039746e-05,0.0035705698075175095,0.0026904103815467723,0.005913441707882147
CO,2003,3137874,89264.0,123350,546570.0,25867.0,0.0,2352823,19235.0,177.0,4095.0,5765.0,361.0,94.0,8743.0,0.0019828822369600285,5.640761866155238e-05,0.03319821645723551,0.001305023719881678,0.010547596831146972,0.0018372311953889799,0.013956005721575753,0.00011504604710068027,inf,2.995658844172838e-05,0.0037159616341730763,0.0027862814121918217,0.0061299465816664405
CO,2004,3172622,92110.0,127233,560382.0,26097.0,0.0,2366800,19842.0,196.0,4083.0,5990.0,372.0,89.0,9112.0,0.0021278905656280534,6.177855414228358e-05,0.032090731178232065,0.0012869481457293054,0.010689137052938889,0.0018880282617973398,0.014254512012875043,0.00011725317418841576,inf,2.8052506727873663e-05,0.0038499239479465944,0.002872072374206571,0.00625413301679179
CO,2005,3211851,95004.0,128489,577207.0,26278.0,0.0,2384873,21036.0,196.0,4150.0,6417.0,371.0,93.0,9809.0,0.00206307102858827,6.1024001424723624e-05,0.032298484695187916,0.0012920898260847095,0.011117328791923868,0.00199791335276761,0.014118273841236016,0.00011550971698251258,inf,2.895526598213927e-05,0.004113007275439824,0.0030540021937505817,0.006549494356992276
CO,2006,3269929,98385.0,132849,595804.0,26723.0,0.0,2416168,21997.0,213.0,4287.0,6785.0,434.0,87.0,10191.0,0.0021649641713675865,6.513902901255655e-05,0.03226971975701737,0.001311037640266807,0.011387973226094488,0.0020749686002356628,0.0162406915391236,0.00013272459432605416,inf,2.6606082272734363e-05,0.004217835845851779,0.003116581430361332,0.006727057376475147
CO,2007,3322773,101502.0,135645,614564.0,27151.0,0.0,2443911,22404.0,215.0,4376.0,7073.0,499.0,93.0,10148.0,0.0021181848633524463,6.47049918847902e-05,0.032260680452652145,0.0013169722999434507,0.011508972214447966,0.0021286437562842843,0.018378696917240617,0.00015017577186283865,inf,2.79886709083046e-05,0.004152360703806317,0.0030540756169620976,0.006742561107845766
CO,2008,3374889,104723.0,139377,633683.0,27515.0,0.0,2469591,22805.0,219.0,4478.0,7280.0,576.0,87.0,10165.0,0.002091231152659874,6.489102308253694e-05,0.0321286869426089,0.0013268584537150703,0.01148839403929094,0.0021571079819217758,0.02093403598037434,0.00017067227988831632,inf,2.5778625608131112e-05,0.004116066182618903,0.0030119509115707215,0.006757259275786551
CO,2009,3422229,108244.0,143247,651502.0,27743.0,0.0,2491493,22354.0,226.0,4386.0,7349.0,586.0,101.0,9706.0,0.00208787554044566,6.603883024777126e-05,0.030618442271042327,0.0012816208383483396,0.011280088165500643,0.0021474308119065087,0.0211224453015175,0.00017123342710262813,inf,2.9512928562057067e-05,0.0038956561387087983,0.002836163214092336,0.006532000050259641
CO,2010,3454483,110950.0,146357,665533.0,27740.0,0.0,2503903,22424.0,214.0,4306.0,7447.0,567.0,106.0,9784.0,0.001928796755295178,6.19484883845137e-05,0.029421209781561524,0.0012464962195500745,0.011189527792010313,0.0021557494999975392,0.020439798125450614,0.00016413454632719282,inf,3.06847652745722e-05,0.00390749961160636,0.002832261730626551,0.006491275250160444
CO,2011,3466834,112092.0,147362,669570.0,27745.0,0.0,2510065,21732.0,219.0,4137.0,7108.0,545.0,97.0,9626.0,0.0019537522749170323,6.317002775442954e-05,0.028073723212225676,0.0011933077845665526,0.01061576832892752,0.0020502856496734485,0.019643178951162372,0.00015720395034778128,inf,2.79794186857519e-05,0.0038349604492313944,0.00277659674504173,0.006268543576069693
CO,2012,3509337,116172.0,150724,684811.0,28183.0,0.0,2529447,20306.0,186.0,3884.0,6614.0,504.0,108.0,9010.0,0.0016010742691870675,5.300146437916906e-05,0.025768955176348824,0.0011067617615521108,0.009658139253020176,0.0018846864806657212,0.017883121030408403,0.00014361687122097422,inf,3.07750438330659e-05,0.0035620434031628256,0.0025674365271844794,0.005786278148835521
CO,2013,3540070,120312.0,154467,699703.0,28456.0,0.0,2537132,20203.0,179.0,3795.0,6600.0,521.0,111.0,8997.0,0.0014877983908504555,5.056397189886076e-05,0.024568354405795412,0.0010720127003138356,0.009432573534771182,0.0018643699135892794,0.01830896823165589,0.00014717223105757796,inf,3.135531218309243e-05,0.0035461300397456657,0.0025414751685701132,0.005706949297612759
CO,2014,3580082,124803.0,158914,716075.0,28800.0,0.0,2551490,20358.0,180.0,3773.0,6463.0,528.0,113.0,9301.0,0.0014422730222831183,5.0278177985867366e-05,0.02374240155052418,0.0010538864752259864,0.009025590894808505,0.001805265912903671,0.018333333333333333,0.00014748265542521093,inf,3.15635228466834e-05,0.0036453209693159683,0.0025979851858141797,0.005686461930201598
CO,2015,3624087,129664.0,163730,734591.0,29010.0,0.0,2567092,19075.0,178.0,3461.0,6067.0,517.0,95.0,8757.0,0.0013727788746298124,4.911581868757566e-05,0.021138459659195016,0.0009549991487511199,0.008259017602992686,0.0016740768088624805,0.017821440882454326,0.00014265661944649782,inf,2.6213498737751054e-05,0.0034112528884823762,0.002416332720489326,0.005263394614974751
CO,2016,3685693,135342.0,168669,756439.0,29668.0,0.0,2595575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1970,1897583,0.0,105837,0.0,0.0,7216.0,1784530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1971,1926025,0.0,109205,0.0,0.0,8039.0,1808781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1972,1949107,0.0,112361,0.0,0.0,8885.0,1827861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1973,1967213,0.0,115587,0.0,0.0,9761.0,1841865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1974,1989271,0.0,119033,0.0,0.0,10690.0,1859548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1975,2011326,0.0,122831,0.0,0.0,11727.0,1876768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1976,2030169,0.0,126651,0.0,0.0,12751.0,1890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1977,2047601,0.0,130992,0.0,0.0,13874.0,1902735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1978,2066834,0.0,134515,0.0,0.0,15019.0,1917300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1979,2082743,0.0,138479,0.0,0.0,16211.0,1928053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1980,2102663,0.0,144996,0.0,0.0,17923.0,1939744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1981,2123151,0.0,150211,0.0,0.0,20396.0,1952544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1982,2134305,0.0,154732,0.0,0.0,22760.0,1956813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1983,2152293,0.0,159734,0.0,0.0,25031.0,1967528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1984,2169720,0.0,164628,0.0,0.0,27520.0,1977572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1985,2186512,0.0,169455,0.0,0.0,30045.0,1987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1986,2202374,0.0,174409,0.0,0.0,32632.0,1995333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1987,2214160,0.0,179164,0.0,0.0,35223.0,1999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1988,2223617,0.0,183934,0.0,0.0,37886.0,2001797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1989,2217454,0.0,187126,0.0,0.0,40401.0,1989927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
CT,1990,2211098,36154.0,177303,139621.0,4312.0,0.0,1853708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1991,2200993,39295.0,180373,146306.0,4481.0,0.0,1830538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1992,2183129,41929.0,181703,151345.0,4640.0,0.0,1803512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1993,2173810,44886.0,184533,157833.0,4824.0,0.0,1781734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1994,2169877,47116.0,186635,164175.0,4932.0,0.0,1767019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1995,2169723,50033.0,188961,170338.0,5058.0,0.0,1755333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1996,2178720,52515.0,191885,179025.0,5309.0,0.0,1749986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1997,2190883,55550.0,195592,187497.0,5550.0,0.0,1746694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1998,2199186,58265.0,199887,194479.0,5660.0,0.0,1740895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,1999,2212790,62033.0,203620,202741.0,5917.0,0.0,1738479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2000,2231978,65636.0,207414,212366.0,6192.0,0.0,1740370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2001,2253061,69332.0,211213,223089.0,6280.0,0.0,1743147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2002,2279083,74153.0,215663,234524.0,6321.0,0.0,1748422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2003,2303572,79005.0,219969,245767.0,6377.0,0.0,1752454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2004,2320339,82696.0,223642,255763.0,6269.0,0.0,1751969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2005,2340815,86717.0,228202,266727.0,6274.0,0.0,1752895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2006,2357921,90601.0,232463,278847.0,6323.0,0.0,1749687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2007,2368739,93878.0,236022,290166.0,6323.0,0.0,1742350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2008,2380783,97486.0,240088,302465.0,6289.0,0.0,1734455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2009,2393572,100889.0,243752,314598.0,6291.0,0.0,1728042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2010,2402606,103302.0,246498,322996.0,6213.0,0.0,1723597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2011,2408560,104470.0,247524,325759.0,6230.0,0.0,1724577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2012,2418925,108563.0,250622,336911.0,6245.0,0.0,1716584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2013,2414827,112413.0,253518,346709.0,6300.0,0.0,1695887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2014,2414153,114992.0,257575,356889.0,6310.0,0.0,1678387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2015,2408966,118655.0,259776,365558.0,6292.0,0.0,1658685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
CT,2016,2400642,122151.0,262253,374277.0,6270.0,0.0,1635691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1970,497832,0.0,341929,0.0,0.0,5526.0,150377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1971,498042,0.0,341444,0.0,0.0,5660.0,150938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1972,497946,0.0,341238,0.0,0.0,5807.0,150901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1973,495502,0.0,339664,0.0,0.0,5932.0,149906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1974,490982,0.0,336314,0.0,0.0,6029.0,148639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
